"","hipothesis","numObservations","normalityLeft","normalityRight","kendallTau","kendallPValue","spearmanRho","spearmanPValue","pearsonCor","pearsonPValue","numObservationsIneffective","numObservationsEffective","conditionNumObservationsIneffective","conditionNumObservationsEffective","balancing","wilcox","wilcoxPvalue","cliffDelta","cliffEstimate"
"1","h1",23405,3.06724256153175e-93,2.09728070932274e-80,-0.138353796923797,3.02337127531605e-155,-0.175848513887935,6.99264033444277e-162,-0.0635658299085688,2.1579050859059e-22,1703,1441,"<=0",">4",262,1130364,0.000117613312062517,"negligible",-0.0787665804273228
"2","h2a",25319,1.06764267641501e-65,3.37631042409638e-79,0.169202988811238,3.03096153599182e-245,0.193653068151066,1.91593654981873e-212,0.217383208962042,1.72301412233157e-268,2044,2429,"<=0",">3",-385,1804908.5,5.16979914426603e-56,"small",-0.272929072146011
"3","h2b",25319,4.57743639519487e-72,1.60742478121444e-79,0.0400812614207116,1.10402328569697e-12,0.0442918994365518,1.7787307485562e-12,0.0251629427088387,6.21882465550949e-05,2044,2429,"<=0",">3",-385,2641043,2.76402351233506e-05,"negligible",0.0638908202339797
"4","h2c",25319,0,0,0,0,0,0,0,0,2044,2429,"<=0",">3",-385,2482438,NA,"negligible",0
"5","h3a",25319,4.84046141401903e-91,3.42225022936455e-79,0.0138652351389062,0.0162787223894581,0.0148522149461047,0.0181134910037489,0.0582042735653088,1.88194073501488e-20,2044,2429,"<=0",">3",-385,2294490,1.29204611246867e-10,"negligible",-0.0757110550192996
"6","h3b",2009,5.25652086613096e-60,1.06675276837718e-54,0.00527095197399461,0.771878958128139,0.00446624680044388,0.841432140173999,0.0574368793891578,0.0100254034104101,467,564,"<=0",">2",-97,128289,0.449956117105336,"negligible",-0.0258553920451957
"7","h3c",25319,9.58573121717482e-95,5.75397065964335e-80,-0.00685684231754874,0.240659136846977,-0.00741521947574734,0.238054459121242,-2.82365100253305e-05,0.996415311269084,2044,2429,"<=0",">3",-385,2439302,0.000270838772277229,"negligible",-0.0173764661997601
"8","h3d",243,8.21514348364288e-26,1.53967051773698e-24,-0.33728181013724,1.10865844180489e-09,-0.390151869492374,2.93777941473128e-10,-0.194039071070148,0.00238074286629391,72,65,"<=0",">2",7,1323,1.98676517620581e-08,"medium",-0.434615384615385
"9","h6",23573,8.29163888638408e-76,4.63751165848979e-78,0.0805817799455351,3.80133771296933e-58,0.102831912649056,1.94953412937905e-56,0.103314328846942,5.935186068296e-57,735,754,"<=0",">7",-19,210584.5,1.02082463116446e-15,"small",-0.24002778830365
"10","h7",23573,2.71153916194018e-71,6.56172861025098e-92,0.151619793532062,2.51461736604811e-173,0.181818601481032,2.46748698094553e-174,0.176125268891914,1.52054473321382e-163,22425,1148,"<=1",">1",21277,19090377,8.61835944464202e-169,"large",0.483099064244345
"11","h10",23573,1.33894636644046e-91,1.62389846241581e-77,0.00926336290653074,0.120126907221845,0.0101177473174211,0.120330983876554,0.0260579316352421,6.30028662956845e-05,735,754,"<=0",">7",-19,212785,2.81754803234197e-30,"small",-0.23208646853967
"12","h14",5114,1.5766218242529e-64,9.59194294929567e-73,-0.0429228182712878,2.54443398721615e-05,-0.0652370550034405,3.02549647548266e-06,0.0112758474146796,0.420133547142872,553,647,"<=0",">4",-94,165786,0.0284664315277232,"negligible",-0.0732802110729448
"13","h18",23573,1.04606630644666e-77,1.79403254066656e-76,-0.155120123575342,2.87206776594656e-219,-0.20443142561457,7.90771797497732e-221,-0.198641768832985,2.29529043315524e-208,735,754,"<=0",">7",-19,342479,3.22165002460468e-15,"small",0.235962395568307
