GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaNodeVisitor.SimpleNodeVisitor,8,0,0,0,3,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaNodeVisitor.WeightedNodeVisitor,41,0,2,0,9,0,3,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SingleSalsaIteration,11,0,0,0,4,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaRequest,85,0,6,0,25,0,15,0,12,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaStats,210,0,20,0,49,0,18,0,8,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaNodeVisitor,3,0,0,0,1,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaIterations,244,0,20,0,61,0,15,0,5,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaNodeVisitor.NodeVisitor,48,0,2,0,12,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaNodeVisitor.WeightedNodeVisitorWithSocialProof,31,0,2,0,6,0,3,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaNodeVisitor.NodeVisitorWithSocialProof,27,0,2,0,6,0,3,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaResponse,10,0,0,0,4,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaRequestBuilder,167,0,8,0,43,0,18,0,14,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,CommonInternalState,139,0,4,0,35,0,15,0,13,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa,SalsaSelectResults,266,0,16,0,61,0,13,0,5,0
GraphJet Core,com.twitter.graphjet.algorithms,ConnectingUsersWithMetadata,32,43,5,5,5,12,7,4,2,4
