GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JBehave Core,org.jbehave.core.embedder.executors,DirectExecutorService,0,5,0,0,0,2,0,2,0,2
JBehave Core,org.jbehave.core.embedder.executors,FixedThreadExecutors,0,7,0,0,0,2,0,2,0,2
JBehave Core,org.jbehave.core.embedder.executors,SameThreadExecutors,0,5,0,0,0,2,0,2,0,2
JBehave Core,org.jbehave.core.io,LoadFromRelativeFile.StoryFilePath,0,11,0,0,0,4,0,1,0,1
JBehave Core,org.jbehave.core.io,CodeLocations.InvalidCodeLocation,0,4,0,0,0,2,0,1,0,1
JBehave Core,org.jbehave.core.io,LoadFromRelativeFile,68,133,4,4,9,23,3,11,1,9
JBehave Core,org.jbehave.core.io,AncestorDelegatingResolver,0,55,0,2,0,14,0,5,0,4
JBehave Core,org.jbehave.core.io,AbsolutePathCalculator,0,5,0,0,0,2,0,2,0,2
JBehave Core,org.jbehave.core.io,CasePreservingResolver,0,11,0,0,0,5,0,3,0,3
JBehave Core,org.jbehave.core.io,CodeLocations,7,83,0,6,1,18,0,8,0,5
JBehave Core,org.jbehave.core.io,LoadFromClasspath,0,71,0,2,0,22,0,10,0,9
JBehave Core,org.jbehave.core.io,InvalidStoryResource,0,26,0,0,0,4,0,2,0,2
JBehave Core,org.jbehave.core.io,UnderscoredCamelCaseResolver,0,84,0,2,0,24,0,7,0,6
JBehave Core,org.jbehave.core.io,JarFileScanner,23,179,0,26,4,38,1,20,1,7
JBehave Core,org.jbehave.core.io,StoryFinder,16,239,0,14,2,49,2,29,2,22
JBehave Core,org.jbehave.core.io,StoryLocation,0,63,0,4,0,19,0,9,0,7
JBehave Core,org.jbehave.core.io,LoadFromURL,0,26,0,0,0,6,0,4,0,4
JBehave Core,org.jbehave.core.io,RelativePathCalculator,0,93,1,7,0,16,1,8,0,5
JBehave Core,org.jbehave.core.io,IOUtils,3,39,2,6,1,11,3,5,1,3
JBehave Core,org.jbehave.core.io,AbstractStoryPathResolver,0,57,0,6,0,15,0,7,0,4
JBehave Core,org.jbehave.core.io,StoryResourceNotFound,0,30,0,0,0,4,0,2,0,2
JBehave Core,org.jbehave.core.io,UnderscoredToCapitalized,0,44,0,6,0,13,0,6,0,3
JBehave Core,org.jbehave.core.parsers,RegexStepMatcher,0,50,0,0,0,14,0,7,0,7
JBehave Core,org.jbehave.core.parsers,AbstractRegexParser,0,265,1,21,0,53,1,24,0,14
JBehave Core,org.jbehave.core.parsers,TransformingStoryParser,8,41,0,2,1,9,1,4,1,3
JBehave Core,org.jbehave.core.parsers,RegexStoryParser,65,1322,2,70,9,199,5,79,3,45
JBehave Core,org.jbehave.core.parsers,RegexCompositeParser,0,125,1,5,0,26,1,7,0,5
JBehave Core,org.jbehave.core.parsers,RegexPrefixCapturingPatternParser.Parameter,3,29,0,0,1,8,1,1,1,1
JBehave Core,org.jbehave.core.parsers,RegexPrefixCapturingPatternParser,0,187,0,6,0,45,0,16,0,13
JBehave Core,org.jbehave.core.i18n,LocalizedKeywords.ResourceBundleNotFound,3,29,1,1,1,5,1,2,0,2
JBehave Core,org.jbehave.core.i18n,LocalizedKeywords,11,137,2,6,2,34,2,14,0,12
JBehave Core,org.jbehave.core.i18n,LocalizedKeywords.LocalizedKeywordNotFound,18,0,0,0,2,0,1,0,1,0
JBehave Core,org.jbehave.core.model,Lifecycle,12,250,2,26,2,44,4,31,2,19
JBehave Core,org.jbehave.core.model,OutcomesTable.OutcomesFailed,0,9,0,0,0,4,0,2,0,2
JBehave Core,org.jbehave.core.model,TableTransformers.Formatting,3,222,4,22,1,38,4,16,0,7
