GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jimfs,com.google.common.jimfs,DirectoryEntry,18,139,2,16,6,31,3,19,1,12
Jimfs,com.google.common.jimfs,AbstractWatchService,119,0,8,0,29,0,16,0,12,0
Jimfs,com.google.common.jimfs,FileFactory.DirectorySupplier,0,10,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,JimfsFileSystemProvider,118,347,10,10,25,95,14,30,8,26
Jimfs,com.google.common.jimfs,BasicAttributeProvider.Attributes,2,63,0,0,1,18,1,9,1,9
Jimfs,com.google.common.jimfs,FileFactory.RegularFileSupplier,0,10,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,PathService,38,394,12,32,4,78,10,36,0,22
Jimfs,com.google.common.jimfs,PathType,74,83,7,1,17,25,9,11,5,11
Jimfs,com.google.common.jimfs,PollingWatchService.new Runnable() {...},68,0,4,0,17,0,4,0,2,0
Jimfs,com.google.common.jimfs,Configuration.Builder,162,261,19,7,43,65,21,13,8,12
Jimfs,com.google.common.jimfs,DosAttributeProvider.View,56,0,0,0,15,0,8,0,8,0
Jimfs,com.google.common.jimfs,AbstractWatchService.Key,145,0,16,0,33,0,19,0,11,0
Jimfs,com.google.common.jimfs,PathType.ParseResult,2,33,3,3,0,8,3,5,0,5
Jimfs,com.google.common.jimfs,Name.new Function() {...},0,6,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,Name.new Function() {...},0,6,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,UserDefinedAttributeProvider,23,86,2,6,5,24,5,9,3,7
Jimfs,com.google.common.jimfs,Options,42,138,8,28,7,38,7,20,1,8
Jimfs,com.google.common.jimfs,PosixAttributeProvider.Attributes,34,0,0,0,9,0,4,0,4,0
Jimfs,com.google.common.jimfs,Util,49,56,8,6,15,14,8,7,3,5
Jimfs,com.google.common.jimfs,Configuration.WindowsHolder,41,0,0,0,11,0,2,0,2,0
Jimfs,com.google.common.jimfs,UserLookupService.JimfsUserPrincipal,2,17,2,2,0,4,2,2,0,2
Jimfs,com.google.common.jimfs,RegularFile,265,846,28,60,52,200,25,62,2,41
Jimfs,com.google.common.jimfs,Handler,22,41,2,2,4,12,5,2,3,2
Jimfs,com.google.common.jimfs,Directory,4,470,1,43,1,114,1,46,0,25
Jimfs,com.google.common.jimfs,JimfsFileSystem.new Closeable() {...},11,0,0,0,3,0,2,0,2,0
Jimfs,com.google.common.jimfs,FileSystemView.new FileLookup() {...},0,24,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,DosAttributeProvider.Attributes,48,0,0,0,10,0,5,0,5,0
Jimfs,com.google.common.jimfs,Configuration,144,83,22,2,35,26,16,4,4,4
Jimfs,com.google.common.jimfs,DowngradedSeekableByteChannel,36,12,0,0,9,5,7,2,7,2
Jimfs,com.google.common.jimfs,JimfsFileStore,28,207,1,1,7,54,5,24,4,24
Jimfs,com.google.common.jimfs,AttributeProvider,18,111,1,5,3,16,3,11,2,9
Jimfs,com.google.common.jimfs,OwnerAttributeProvider.View,9,12,0,0,2,4,2,2,2,2
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},2,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},4,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,FileTree,8,265,5,47,1,65,5,33,0,12
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},4,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,UserLookupService.JimfsGroupPrincipal,14,5,4,0,1,2,3,1,1,1
Jimfs,com.google.common.jimfs,AclAttributeProvider.View,38,0,0,0,11,0,6,0,6,0
Jimfs,com.google.common.jimfs,PollingWatchService.Snapshot,139,0,16,0,28,0,10,0,2,0
