GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jimfs,com.google.common.jimfs,DirectoryEntry,71,86,9,9,13,24,8,14,3,10
Jimfs,com.google.common.jimfs,AbstractWatchService,119,0,8,0,29,0,16,0,12,0
Jimfs,com.google.common.jimfs,FileFactory.DirectorySupplier,0,10,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,JimfsFileSystemProvider,136,329,13,7,30,90,18,26,9,25
Jimfs,com.google.common.jimfs,BasicAttributeProvider.Attributes,5,60,0,0,2,17,2,8,2,8
Jimfs,com.google.common.jimfs,FileFactory.RegularFileSupplier,0,10,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,PathService,38,394,12,32,4,78,10,36,0,22
Jimfs,com.google.common.jimfs,PathType,74,83,7,1,17,25,9,11,5,11
Jimfs,com.google.common.jimfs,PollingWatchService.new Runnable() {...},68,0,4,0,17,0,4,0,2,0
Jimfs,com.google.common.jimfs,Configuration.Builder,174,249,20,6,46,62,22,12,9,11
Jimfs,com.google.common.jimfs,DosAttributeProvider.View,56,0,0,0,15,0,8,0,8,0
Jimfs,com.google.common.jimfs,AbstractWatchService.Key,145,0,16,0,33,0,19,0,11,0
Jimfs,com.google.common.jimfs,PathType.ParseResult,2,33,3,3,0,8,3,5,0,5
Jimfs,com.google.common.jimfs,Name.new Function() {...},0,6,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,Name.new Function() {...},0,6,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,UserDefinedAttributeProvider,106,3,8,0,28,1,13,1,9,1
Jimfs,com.google.common.jimfs,Options,47,133,8,28,8,37,8,19,2,7
Jimfs,com.google.common.jimfs,PosixAttributeProvider.Attributes,34,0,0,0,9,0,4,0,4,0
Jimfs,com.google.common.jimfs,Util,49,56,8,6,15,14,8,7,3,5
Jimfs,com.google.common.jimfs,Configuration.WindowsHolder,41,0,0,0,11,0,2,0,2,0
Jimfs,com.google.common.jimfs,UserLookupService.JimfsUserPrincipal,2,17,2,2,0,4,2,2,0,2
Jimfs,com.google.common.jimfs,RegularFile,293,818,30,58,58,194,28,59,4,39
Jimfs,com.google.common.jimfs,Handler,22,41,2,2,4,12,5,2,3,2
Jimfs,com.google.common.jimfs,Directory,163,311,17,27,34,81,12,35,1,24
Jimfs,com.google.common.jimfs,JimfsFileSystem.new Closeable() {...},11,0,0,0,3,0,2,0,2,0
Jimfs,com.google.common.jimfs,FileSystemView.new FileLookup() {...},0,24,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,DosAttributeProvider.Attributes,48,0,0,0,10,0,5,0,5,0
Jimfs,com.google.common.jimfs,Configuration,144,83,22,2,35,26,16,4,4,4
Jimfs,com.google.common.jimfs,DowngradedSeekableByteChannel,48,0,0,0,14,0,9,0,9,0
Jimfs,com.google.common.jimfs,JimfsFileStore,28,207,1,1,7,54,5,24,4,24
Jimfs,com.google.common.jimfs,AttributeProvider,83,46,3,3,8,11,6,8,4,7
Jimfs,com.google.common.jimfs,OwnerAttributeProvider.View,21,0,0,0,6,0,4,0,4,0
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},2,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},4,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,FileTree,8,265,5,47,1,65,5,33,0,12
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},4,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,UserLookupService.JimfsGroupPrincipal,14,5,4,0,1,2,3,1,1,1
Jimfs,com.google.common.jimfs,AclAttributeProvider.View,38,0,0,0,11,0,6,0,6,0
Jimfs,com.google.common.jimfs,PollingWatchService.Snapshot,139,0,16,0,28,0,10,0,2,0
Jimfs,com.google.common.jimfs,AbstractWatchService.Event,96,0,10,0,21,0,12,0,7,0
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},3,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},16,7,0,0,5,1,1,1,1,1
Jimfs,com.google.common.jimfs,PathURLConnection,219,0,16,0,46,0,14,0,6,0
Jimfs,com.google.common.jimfs,JimfsFileSystem,48,157,2,2,12,37,4,19,3,18
Jimfs,com.google.common.jimfs,WatchServiceConfiguration.PollingConfig,30,20,1,1,2,5,3,1,2,1
Jimfs,com.google.common.jimfs,PathMatchers.RegexPathMatcher,7,15,0,0,1,4,1,2,1,2
Jimfs,com.google.common.jimfs,PathService.new Predicate() {...},0,11,0,2,0,2,0,3,0,2
Jimfs,com.google.common.jimfs,JimfsInputStream,112,119,13,7,23,30,11,9,2,8
Jimfs,com.google.common.jimfs,JimfsOutputStream,25,130,4,6,2,36,4,9,0,8
Jimfs,com.google.common.jimfs,JimfsFileSystems,39,188,5,7,6,36,5,7,1,5
Jimfs,com.google.common.jimfs,AttributeService.new Object() {...},2,17,0,0,0,1,0,1,0,1
Jimfs,com.google.common.jimfs,StandardAttributeProviders,3,53,1,3,1,12,2,3,1,2
Jimfs,com.google.common.jimfs,JimfsSecureDirectoryStream.DirectoryIterator,7,47,1,5,3,10,1,4,0,2
