GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jimfs,com.google.common.jimfs,DirectoryEntry,71,86,9,9,13,24,8,14,3,10
Jimfs,com.google.common.jimfs,AbstractWatchService,119,0,8,0,29,0,16,0,12,0
Jimfs,com.google.common.jimfs,FileFactory.DirectorySupplier,0,10,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,JimfsFileSystemProvider,187,278,13,7,45,75,22,22,13,21
Jimfs,com.google.common.jimfs,BasicAttributeProvider.Attributes,14,51,0,0,5,14,5,5,5,5
Jimfs,com.google.common.jimfs,FileFactory.RegularFileSupplier,0,10,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,PathService,38,394,12,32,4,78,10,36,0,22
Jimfs,com.google.common.jimfs,PathType,74,83,7,1,17,25,9,11,5,11
Jimfs,com.google.common.jimfs,PollingWatchService.new Runnable() {...},68,0,4,0,17,0,4,0,2,0
Jimfs,com.google.common.jimfs,Configuration.Builder,174,249,20,6,46,62,22,12,9,11
Jimfs,com.google.common.jimfs,DosAttributeProvider.View,56,0,0,0,15,0,8,0,8,0
Jimfs,com.google.common.jimfs,AbstractWatchService.Key,145,0,16,0,33,0,19,0,11,0
Jimfs,com.google.common.jimfs,PathType.ParseResult,2,33,3,3,0,8,3,5,0,5
Jimfs,com.google.common.jimfs,Name.new Function() {...},0,6,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,Name.new Function() {...},0,6,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,UserDefinedAttributeProvider,106,3,8,0,28,1,13,1,9,1
Jimfs,com.google.common.jimfs,Options,61,119,10,26,12,33,10,17,3,6
Jimfs,com.google.common.jimfs,PosixAttributeProvider.Attributes,34,0,0,0,9,0,4,0,4,0
Jimfs,com.google.common.jimfs,Util,49,56,8,6,15,14,8,7,3,5
Jimfs,com.google.common.jimfs,Configuration.WindowsHolder,41,0,0,0,11,0,2,0,2,0
Jimfs,com.google.common.jimfs,UserLookupService.JimfsUserPrincipal,14,5,4,0,2,2,3,1,1,1
Jimfs,com.google.common.jimfs,RegularFile,350,761,32,56,68,184,32,55,7,36
Jimfs,com.google.common.jimfs,Handler,22,41,2,2,4,12,5,2,3,2
Jimfs,com.google.common.jimfs,Directory,166,308,17,27,35,80,13,34,2,23
Jimfs,com.google.common.jimfs,JimfsFileSystem.new Closeable() {...},11,0,0,0,3,0,2,0,2,0
Jimfs,com.google.common.jimfs,FileSystemView.new FileLookup() {...},24,0,0,0,2,0,2,0,2,0
Jimfs,com.google.common.jimfs,DosAttributeProvider.Attributes,48,0,0,0,10,0,5,0,5,0
Jimfs,com.google.common.jimfs,Configuration,144,83,22,2,35,26,16,4,4,4
Jimfs,com.google.common.jimfs,DowngradedSeekableByteChannel,48,0,0,0,14,0,9,0,9,0
Jimfs,com.google.common.jimfs,JimfsFileStore,66,169,1,1,16,45,8,21,7,21
Jimfs,com.google.common.jimfs,AttributeProvider,84,45,4,2,9,10,7,7,4,7
Jimfs,com.google.common.jimfs,OwnerAttributeProvider.View,21,0,0,0,6,0,4,0,4,0
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},2,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},4,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,FileTree,8,265,5,47,1,65,5,33,0,12
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},4,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,UserLookupService.JimfsGroupPrincipal,14,5,4,0,1,2,3,1,1,1
Jimfs,com.google.common.jimfs,AclAttributeProvider.View,38,0,0,0,11,0,6,0,6,0
Jimfs,com.google.common.jimfs,PollingWatchService.Snapshot,139,0,16,0,28,0,10,0,2,0
Jimfs,com.google.common.jimfs,AbstractWatchService.Event,96,0,10,0,21,0,12,0,7,0
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},3,7,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,PathNormalization.new PathNormalization() {...},16,7,0,0,5,1,1,1,1,1
Jimfs,com.google.common.jimfs,PathURLConnection,219,0,16,0,46,0,14,0,6,0
Jimfs,com.google.common.jimfs,JimfsFileSystem,55,150,2,2,14,35,5,18,4,17
Jimfs,com.google.common.jimfs,WatchServiceConfiguration.PollingConfig,30,20,1,1,2,5,3,1,2,1
Jimfs,com.google.common.jimfs,PathMatchers.RegexPathMatcher,7,15,0,0,1,4,1,2,1,2
Jimfs,com.google.common.jimfs,PathService.new Predicate() {...},0,11,0,2,0,2,0,3,0,2
Jimfs,com.google.common.jimfs,JimfsInputStream,119,112,13,7,24,29,12,8,3,7
Jimfs,com.google.common.jimfs,JimfsOutputStream,25,130,4,6,2,36,4,9,0,8
Jimfs,com.google.common.jimfs,JimfsFileSystems,39,188,5,7,6,36,5,7,1,5
Jimfs,com.google.common.jimfs,AttributeService.new Object() {...},19,0,0,0,1,0,1,0,1,0
Jimfs,com.google.common.jimfs,StandardAttributeProviders,3,53,1,3,1,12,2,3,1,2
Jimfs,com.google.common.jimfs,JimfsSecureDirectoryStream.DirectoryIterator,7,47,1,5,3,10,1,4,0,2
