mainProjectName,projectName,filePath,typeName,methodName,methodShortSignature,methodVerboseSignature,methodAnnotations,numberOfFirstLevelStatements,numberOfStatements,numberOfMethodInvocations,distinctMethodInvocations,numberOfDistinctMethodInvocations,distinctMethodInvocationsInSameClass,numberOfDistinctMethodInvocationsInSameClass,distinctTestCaseMethodInvocationsInSameClass,numberOfDistinctTestCaseMethodInvocationsInSameClass,numberOfMethodInvocationsWithExceptions,numberOfExceptionsThrown,numberOfExceptionsThrownAndCaughtExact,numberOfExceptionsThrownAndCaughtPartial,exceptionsThrownInMethodInvocations,numberOfAssertions,numberOfAssertionsWithRecursion,distinctMethodsInSameClassThatCallThisOne,numberOfdistinctMethodsInSameClassThatCallThisOne,distinctTestCasesInSameClassThatCallThisOne,numberOfdistinctTestCasesInSameClassThatCallThisOne
hibernate-search,hibernate-search-build-config,/hibernate-search-build-config/src/test/java/org/hibernate/checkstyle/checks/regexp/DoubleSpacesCheckTest.java,org.hibernate.checkstyle.checks.regexp.DoubleSpacesCheckTest,testEmptyString,()V,void testEmptyString(),org.junit.Test,4,4,5,List asList(Object[] a)|boolean isEmpty()|void assertTrue(boolean condition)|void processLines(List<String> aLines)|void setIgnoreStrings(boolean ignoreStrings),5,,0,,0,0,0,0,0,,1,1,,0,,0
hibernate-search,hibernate-search-build-config,/hibernate-search-build-config/src/test/java/org/hibernate/checkstyle/checks/regexp/DoubleSpacesCheckTest.java,org.hibernate.checkstyle.checks.regexp.DoubleSpacesCheckTest,testTwoSpaces,()V,void testTwoSpaces(),org.junit.Test,4,4,5,List asList(Object[] a)|boolean isEmpty()|void assertFalse(boolean condition)|void processLines(List<String> aLines)|void setIgnoreStrings(boolean ignoreStrings),5,,0,,0,0,0,0,0,,1,1,,0,,0
hibernate-search,hibernate-search-build-config,/hibernate-search-build-config/src/test/java/org/hibernate/checkstyle/checks/regexp/DoubleSpacesCheckTest.java,org.hibernate.checkstyle.checks.regexp.DoubleSpacesCheckTest,testTwoSpacesInsideString,()V,void testTwoSpacesInsideString(),org.junit.Test,4,4,5,List asList(Object[] a)|boolean isEmpty()|void assertFalse(boolean condition)|void processLines(List<String> aLines)|void setIgnoreStrings(boolean ignoreStrings),5,,0,,0,0,0,0,0,,1,1,,0,,0
hibernate-search,hibernate-search-build-config,/hibernate-search-build-config/src/test/java/org/hibernate/checkstyle/checks/regexp/DoubleSpacesCheckTest.java,org.hibernate.checkstyle.checks.regexp.DoubleSpacesCheckTest,testTwoSpacesInsideStringWhenStringAreIgnored,()V,void testTwoSpacesInsideStringWhenStringAreIgnored(),org.junit.Test,4,4,5,List asList(Object[] a)|boolean isEmpty()|void assertTrue(boolean condition)|void processLines(List<String> aLines)|void setIgnoreStrings(boolean ignoreStrings),5,,0,,0,0,0,0,0,,1,1,,0,,0
hibernate-search,hibernate-search-build-config,/hibernate-search-build-config/src/test/java/org/hibernate/checkstyle/checks/regexp/StringSuppressorTest.java,org.hibernate.checkstyle.checks.regexp.StringSuppressorTest,testOutsideString,()V,void testOutsideString(),org.junit.Test,3,3,4,FileContents content(String string)|boolean shouldSuppress(int aStartLineNo; int aStartColNo; int aEndLineNo; int aEndColNo)|void assertFalse(boolean condition)|void setCurrentContents(FileContents fileContents),4,FileContents content(String string),1,,0,0,0,0,0,,1,1,,0,,0
hibernate-search,hibernate-search-build-config,/hibernate-search-build-config/src/test/java/org/hibernate/checkstyle/checks/regexp/StringSuppressorTest.java,org.hibernate.checkstyle.checks.regexp.StringSuppressorTest,testInsideString,()V,void testInsideString(),org.junit.Test,3,3,4,FileContents content(String string)|boolean shouldSuppress(int aStartLineNo; int aStartColNo; int aEndLineNo; int aEndColNo)|void assertTrue(boolean condition)|void setCurrentContents(FileContents fileContents),4,FileContents content(String string),1,,0,0,0,0,0,,1,1,,0,,0
hibernate-search,hibernate-search-build-config,/hibernate-search-build-config/src/test/java/org/hibernate/checkstyle/checks/regexp/StringSuppressorTest.java,org.hibernate.checkstyle.checks.regexp.StringSuppressorTest,testInsideStringWithText,()V,void testInsideStringWithText(),org.junit.Test,3,3,4,FileContents content(String string)|boolean shouldSuppress(int aStartLineNo; int aStartColNo; int aEndLineNo; int aEndColNo)|void assertTrue(boolean condition)|void setCurrentContents(FileContents fileContents),4,FileContents content(String string),1,,0,0,0,0,0,,1,1,,0,,0
hibernate-search,hibernate-search-build-config,/hibernate-search-build-config/src/test/java/org/hibernate/checkstyle/checks/regexp/StringSuppressorTest.java,org.hibernate.checkstyle.checks.regexp.StringSuppressorTest,testInsideStringWithCode,()V,void testInsideStringWithCode(),org.junit.Test,3,3,4,FileContents content(String string)|boolean shouldSuppress(int aStartLineNo; int aStartColNo; int aEndLineNo; int aEndColNo)|void assertTrue(boolean condition)|void setCurrentContents(FileContents fileContents),4,FileContents content(String string),1,,0,0,0,0,0,,1,1,,0,,0
hibernate-search,hibernate-search-build-config,/hibernate-search-build-config/src/test/java/org/hibernate/checkstyle/checks/regexp/StringSuppressorTest.java,org.hibernate.checkstyle.checks.regexp.StringSuppressorTest,testOutsideStringWithCode,()V,void testOutsideStringWithCode(),org.junit.Test,3,3,4,FileContents content(String string)|boolean shouldSuppress(int aStartLineNo; int aStartColNo; int aEndLineNo; int aEndColNo)|void assertFalse(boolean condition)|void setCurrentContents(FileContents fileContents),4,FileContents content(String string),1,,0,0,0,0,0,,1,1,,0,,0
