mainProjectName,projectName,filePath,typeName,methodName,methodShortSignature,methodVerboseSignature,methodAnnotations,numberOfFirstLevelStatements,numberOfStatements,numberOfMethodInvocations,distinctMethodInvocations,numberOfDistinctMethodInvocations,distinctMethodInvocationsInSameClass,numberOfDistinctMethodInvocationsInSameClass,distinctTestCaseMethodInvocationsInSameClass,numberOfDistinctTestCaseMethodInvocationsInSameClass,numberOfMethodInvocationsWithExceptions,numberOfExceptionsThrown,numberOfExceptionsThrownAndCaughtExact,numberOfExceptionsThrownAndCaughtPartial,exceptionsThrownInMethodInvocations,numberOfAssertions,numberOfAssertionsWithRecursion,distinctMethodsInSameClassThatCallThisOne,numberOfdistinctMethodsInSameClassThatCallThisOne,distinctTestCasesInSameClassThatCallThisOne,numberOfdistinctTestCasesInSameClassThatCallThisOne
jbehave-core,jbehave-guice-example,/jbehave-guice-example/src/main/java/org/jbehave/examples/core/guice/AnnotatedEmbedderUsingGuice.java,org.jbehave.examples.core.guice.AnnotatedEmbedderUsingGuice,run,()V,void run(),java.lang.Override|org.junit.Test,1,1,3,Embedder injectedEmbedder()|List<String> storyPaths()|void runStoriesAsPaths(List<String> storyPaths),3,List<String> storyPaths(),1,,0,0,0,0,0,,0,0,,0,,0
jbehave-core,jbehave-guice-example,/jbehave-guice-example/src/main/java/org/jbehave/examples/core/guice/AnnotatedEmbedderUsingGuiceAndSteps.java,org.jbehave.examples.core.guice.AnnotatedEmbedderUsingGuiceAndSteps,run,()V,void run(),java.lang.Override|org.junit.Test,1,1,3,Embedder injectedEmbedder()|List<String> storyPaths()|void runStoriesAsPaths(List<String> storyPaths),3,List<String> storyPaths(),1,,0,0,0,0,0,,0,0,,0,,0
jbehave-core,jbehave-guice-example,/jbehave-guice-example/src/main/java/org/jbehave/examples/core/guice/InheritingAnnotatedEmbedderUsingSteps.java,org.jbehave.examples.core.guice.InheritingAnnotatedEmbedderUsingSteps,run,()V,void run(),java.lang.Override|org.junit.Test,1,1,3,Embedder injectedEmbedder()|List<String> storyPaths()|void runStoriesAsPaths(List<String> storyPaths),3,List<String> storyPaths(),1,,0,0,0,0,0,,0,0,,0,,0
