mainProjectName,projectName,filePath,typeName,methodName,methodShortSignature,methodVerboseSignature,methodAnnotations,numberOfFirstLevelStatements,numberOfStatements,numberOfMethodInvocations,distinctMethodInvocations,numberOfDistinctMethodInvocations,distinctMethodInvocationsInSameClass,numberOfDistinctMethodInvocationsInSameClass,distinctTestCaseMethodInvocationsInSameClass,numberOfDistinctTestCaseMethodInvocationsInSameClass,numberOfMethodInvocationsWithExceptions,numberOfExceptionsThrown,numberOfExceptionsThrownAndCaughtExact,numberOfExceptionsThrownAndCaughtPartial,exceptionsThrownInMethodInvocations,numberOfAssertions,numberOfAssertionsWithRecursion,distinctMethodsInSameClassThatCallThisOne,numberOfdistinctMethodsInSameClassThatCallThisOne,distinctTestCasesInSameClassThatCallThisOne,numberOfdistinctTestCasesInSameClassThatCallThisOne
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,transformSuccessfulStoryReport,()V,void transformSuccessfulStoryReport(),org.junit.Test,5,5,11,Document tranformReport(String path)|Matcher equalTo(Object operand)|String evaluate(String arg0; Document arg1)|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),5,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,4,5,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,transformStoryReportWithNoTitle,()V,void transformStoryReportWithNoTitle(),org.junit.Test,3,3,7,Document tranformReport(String path)|Matcher is(Matcher matcher)|Matcher not(Object value)|String evaluate(String arg0; Document arg1)|int length()|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),7,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,2,3,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,transformFailedStoryReport,()V,void transformFailedStoryReport(),org.junit.Test,5,5,11,Document tranformReport(String path)|Matcher equalTo(Object operand)|String evaluate(String arg0; Document arg1)|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),5,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,4,5,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,transformStoryWithExamplesReport,()V,void transformStoryWithExamplesReport(),org.junit.Test,8,8,20,Document tranformReport(String path)|Matcher equalTo(Object operand)|String evaluate(String arg0; Document arg1)|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),5,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,7,8,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,transformGivenStoryReport,()V,void transformGivenStoryReport(),org.junit.Test,6,6,14,Document tranformReport(String path)|Matcher equalTo(Object operand)|String evaluate(String arg0; Document arg1)|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),5,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,5,6,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,transformFailedGivenStoryReport,()V,void transformFailedGivenStoryReport(),org.junit.Test,7,7,17,Document tranformReport(String path)|Matcher equalTo(Object operand)|String evaluate(String arg0; Document arg1)|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),5,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,6,7,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,transformFailureFollowedByGivenStoryReport,()V,void transformFailureFollowedByGivenStoryReport(),org.junit.Test,7,7,17,Document tranformReport(String path)|Matcher equalTo(Object operand)|String evaluate(String arg0; Document arg1)|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),5,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,6,7,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,transformFilterScenarioReport,()V,void transformFilterScenarioReport(),org.junit.Test|org.junit.Ignore,7,7,17,Document tranformReport(String path)|Matcher equalTo(Object operand)|String evaluate(String arg0; Document arg1)|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),5,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,6,7,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,transformFilterStoryReport,()V,void transformFilterStoryReport(),org.junit.Test|org.junit.Ignore,7,7,17,Document tranformReport(String path)|Matcher equalTo(Object operand)|String evaluate(String arg0; Document arg1)|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),5,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,6,7,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
jbehave-core,jbehave-hudson-plugin,/jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,org.jbehave.hudson.ReportTransformBehaviour,testsuiteNameTitle,()V,void testsuiteNameTitle(),org.junit.Test,3,3,5,Document tranformReport(String path)|Matcher equalTo(Object operand)|String evaluate(String arg0; Document arg1)|void assertThat(Object actual; Matcher matcher)|void runStories(String[] storyPaths),5,Document tranformReport(String path)|void runStories(String[] storyPaths),2,,0,2,3,0,0,javax.xml.transform.TransformerException|javax.xml.transform.TransformerFactoryConfigurationError|org.custommonkey.xmlunit.exceptions.XpathException,0,0,,0,,0
