mainProjectName,projectName,filePath,typeName,methodName,methodShortSignature,methodVerboseSignature,methodAnnotations,numberOfFirstLevelStatements,numberOfStatements,numberOfMethodInvocations,distinctMethodInvocations,numberOfDistinctMethodInvocations,distinctMethodInvocationsInSameClass,numberOfDistinctMethodInvocationsInSameClass,distinctTestCaseMethodInvocationsInSameClass,numberOfDistinctTestCaseMethodInvocationsInSameClass,numberOfMethodInvocationsWithExceptions,numberOfExceptionsThrown,numberOfExceptionsThrownAndCaughtExact,numberOfExceptionsThrownAndCaughtPartial,exceptionsThrownInMethodInvocations,numberOfAssertions,numberOfAssertionsWithRecursion,distinctMethodsInSameClassThatCallThisOne,numberOfdistinctMethodsInSameClassThatCallThisOne,distinctTestCasesInSameClassThatCallThisOne,numberOfdistinctTestCasesInSameClassThatCallThisOne
protostuff-core,protostuff-api,/protostuff-api/src/test/java/io/protostuff/ListAdapterTest.java,io.protostuff.ListAdapterTest,checkConvertedValues,()V,void checkConvertedValues(),org.junit.Test,7,2,0,,0,,0,,0,0,0,0,0,,0,0,,0,,0
protostuff-core,protostuff-api,/protostuff-api/src/test/java/io/protostuff/ByteStringTest.java,io.protostuff.ByteStringTest,testToString_emptyString,()V,void testToString_emptyString(),org.junit.Test,1,1,3,String toString()|boolean contains(CharSequence s)|void assertTrue(boolean condition),3,,0,,0,0,0,0,0,,1,1,,0,,0
protostuff-core,protostuff-api,/protostuff-api/src/test/java/io/protostuff/ByteStringTest.java,io.protostuff.ByteStringTest,testToString,()V,void testToString(),org.junit.Test,3,3,4,ByteString copyFrom(byte[] bytes)|String toString()|boolean contains(CharSequence s)|void assertTrue(boolean condition),4,,0,,0,0,0,0,0,,1,1,,0,,0
protostuff-core,protostuff-api,/protostuff-api/src/test/java/io/protostuff/UnsignedNumberUtilTest.java,io.protostuff.UnsignedNumberUtilTest,testParseUnsignedInt,()V,void testParseUnsignedInt(),org.junit.Test,1,1,2,int parseUnsignedInt(String s)|void assertEquals(long expected; long actual),2,,0,,0,0,0,0,0,,1,1,,0,,0
protostuff-core,protostuff-api,/protostuff-api/src/test/java/io/protostuff/UnsignedNumberUtilTest.java,io.protostuff.UnsignedNumberUtilTest,testUnsignedIntToString,()V,void testUnsignedIntToString(),org.junit.Test,1,1,2,String unsignedIntToString(int x)|void assertEquals(Object expected; Object actual),2,,0,,0,0,0,0,0,,1,1,,0,,0
protostuff-core,protostuff-api,/protostuff-api/src/test/java/io/protostuff/UnsignedNumberUtilTest.java,io.protostuff.UnsignedNumberUtilTest,testParseUnsignedLong,()V,void testParseUnsignedLong(),org.junit.Test,1,1,2,long parseUnsignedLong(String s)|void assertEquals(long expected; long actual),2,,0,,0,0,0,0,0,,1,1,,0,,0
protostuff-core,protostuff-api,/protostuff-api/src/test/java/io/protostuff/UnsignedNumberUtilTest.java,io.protostuff.UnsignedNumberUtilTest,testUnsignedLongToString,()V,void testUnsignedLongToString(),org.junit.Test,1,1,2,String unsignedLongToString(long x)|void assertEquals(Object expected; Object actual),2,,0,,0,0,0,0,0,,1,1,,0,,0
