mainProjectName,projectName,filePath,typeName,methodName,methodShortSignature,methodVerboseSignature,methodAnnotations,numberOfFirstLevelStatements,numberOfStatements,numberOfMethodInvocations,distinctMethodInvocations,numberOfDistinctMethodInvocations,distinctMethodInvocationsInSameClass,numberOfDistinctMethodInvocationsInSameClass,distinctTestCaseMethodInvocationsInSameClass,numberOfDistinctTestCaseMethodInvocationsInSameClass,numberOfMethodInvocationsWithExceptions,numberOfExceptionsThrown,numberOfExceptionsThrownAndCaughtExact,numberOfExceptionsThrownAndCaughtPartial,exceptionsThrownInMethodInvocations,numberOfAssertions,numberOfAssertionsWithRecursion,distinctMethodsInSameClassThatCallThisOne,numberOfdistinctMethodsInSameClassThatCallThisOne,distinctTestCasesInSameClassThatCallThisOne,numberOfdistinctTestCasesInSameClassThatCallThisOne
truth,truth-re2j-extension,/truth-re2j-extension/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,com.google.common.truth.extensions.re2j.Re2jSubjectsTest,matches_string_succeeds,()V,void matches_string_succeeds(),org.junit.Test,1,1,4,SimpleSubjectBuilder<S;T> assertAbout(Subject.Factory<S;T> factory)|Subject.Factory<Re2jStringSubject;String> re2jString()|SubjectT that(ActualT actual)|void matches(String regex),4,,0,,0,0,0,0,0,,0,0,,0,,0
truth,truth-re2j-extension,/truth-re2j-extension/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,com.google.common.truth.extensions.re2j.Re2jSubjectsTest,matches_pattern_succeeds,()V,void matches_pattern_succeeds(),org.junit.Test,1,1,4,SimpleSubjectBuilder<S;T> assertAbout(Subject.Factory<S;T> factory)|Subject.Factory<Re2jStringSubject;String> re2jString()|SubjectT that(ActualT actual)|void matches(Pattern regex),4,,0,,0,0,0,0,0,,0,0,,0,,0
truth,truth-re2j-extension,/truth-re2j-extension/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,com.google.common.truth.extensions.re2j.Re2jSubjectsTest,doesNotMatch_string_succeeds,()V,void doesNotMatch_string_succeeds(),org.junit.Test,1,1,4,SimpleSubjectBuilder<S;T> assertAbout(Subject.Factory<S;T> factory)|Subject.Factory<Re2jStringSubject;String> re2jString()|SubjectT that(ActualT actual)|void doesNotMatch(String regex),4,,0,,0,0,0,0,0,,0,0,,0,,0
truth,truth-re2j-extension,/truth-re2j-extension/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,com.google.common.truth.extensions.re2j.Re2jSubjectsTest,doesNotMatch_pattern_succeeds,()V,void doesNotMatch_pattern_succeeds(),org.junit.Test,1,1,4,SimpleSubjectBuilder<S;T> assertAbout(Subject.Factory<S;T> factory)|Subject.Factory<Re2jStringSubject;String> re2jString()|SubjectT that(ActualT actual)|void doesNotMatch(Pattern regex),4,,0,,0,0,0,0,0,,0,0,,0,,0
truth,truth-re2j-extension,/truth-re2j-extension/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,com.google.common.truth.extensions.re2j.Re2jSubjectsTest,containsMatch_string_succeeds,()V,void containsMatch_string_succeeds(),org.junit.Test,1,1,4,SimpleSubjectBuilder<S;T> assertAbout(Subject.Factory<S;T> factory)|Subject.Factory<Re2jStringSubject;String> re2jString()|SubjectT that(ActualT actual)|void containsMatch(String regex),4,,0,,0,0,0,0,0,,0,0,,0,,0
truth,truth-re2j-extension,/truth-re2j-extension/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,com.google.common.truth.extensions.re2j.Re2jSubjectsTest,containsMatch_pattern_succeeds,()V,void containsMatch_pattern_succeeds(),org.junit.Test,1,1,4,SimpleSubjectBuilder<S;T> assertAbout(Subject.Factory<S;T> factory)|Subject.Factory<Re2jStringSubject;String> re2jString()|SubjectT that(ActualT actual)|void containsMatch(Pattern pattern),4,,0,,0,0,0,0,0,,0,0,,0,,0
truth,truth-re2j-extension,/truth-re2j-extension/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,com.google.common.truth.extensions.re2j.Re2jSubjectsTest,doesNotContainMatch_string_succeeds,()V,void doesNotContainMatch_string_succeeds(),org.junit.Test,1,1,4,SimpleSubjectBuilder<S;T> assertAbout(Subject.Factory<S;T> factory)|Subject.Factory<Re2jStringSubject;String> re2jString()|SubjectT that(ActualT actual)|void doesNotContainMatch(String regex),4,,0,,0,0,0,0,0,,0,0,,0,,0
truth,truth-re2j-extension,/truth-re2j-extension/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,com.google.common.truth.extensions.re2j.Re2jSubjectsTest,doesNotContainMatch_pattern_succeeds,()V,void doesNotContainMatch_pattern_succeeds(),org.junit.Test,1,1,4,SimpleSubjectBuilder<S;T> assertAbout(Subject.Factory<S;T> factory)|Subject.Factory<Re2jStringSubject;String> re2jString()|SubjectT that(ActualT actual)|void doesNotContainMatch(Pattern pattern),4,,0,,0,0,0,0,0,,0,0,,0,,0
